EPX,Travel Agency,Online,2 way Comprehensive Plan,No,98,INDIA,34.0,0.0,36
JZI,Airlines,Online,Value Plan,No,5,AUSTRALIA,45.0,15.75,36
EPX,Travel Agency,Online,Cancellation Plan,No,59,SWITZERLAND,45.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,10,THAILAND,30.0,10.5,38
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,26.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,HONG KONG,21.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,106,MYANMAR,25.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,UNITED STATES,112.0,0.0,52
EPX,Travel Agency,Online,Cancellation Plan,No,67,CHINA,19.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,JAPAN,20.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,41,UNITED STATES,-10.0,0.0,45
JZI,Airlines,Online,Basic Plan,No,7,MALAYSIA,22.0,7.7,58
EPX,Travel Agency,Online,Cancellation Plan,No,25,PHILIPPINES,17.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,10,THAILAND,22.0,7.7,42
JZI,Airlines,Online,Basic Plan,No,5,THAILAND,18.0,6.3,51
EPX,Travel Agency,Online,Cancellation Plan,No,98,"TAIWAN, PROVINCE OF CHINA",21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,MYANMAR,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,MALAYSIA,10.0,0.0,36
C2B,Airlines,Online,Annual Gold Plan,Yes,370,SINGAPORE,333.0,83.25,30
JZI,Airlines,Online,Basic Plan,No,9,MYANMAR,18.0,6.3,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,27,AUSTRALIA,39.6,23.76,35
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,13.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,37,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,53,THAILAND,10.0,0.0,23
C2B,Airlines,Online,Annual Silver Plan,Yes,365,SINGAPORE,216.0,54.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,16,SINGAPORE,16.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,70,PHILIPPINES,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,FRANCE,69.3,41.58,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,72,AUSTRALIA,0.0,47.52,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,AUSTRALIA,67.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,104,SINGAPORE,29.5,7.38,43
C2B,Airlines,Online,Bronze Plan,No,41,SINGAPORE,16.0,4.0,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,62,SWEDEN,198.0,118.8,31
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,15.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,THAILAND,33.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,Yes,67,MALAYSIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,59,CHINA,63.0,22.05,38
C2B,Airlines,Online,Silver Plan,No,11,SINGAPORE,54.6,13.65,27
C2B,Airlines,Online,Bronze Plan,No,80,SINGAPORE,18.0,4.5,25
JZI,Airlines,Online,Basic Plan,No,9,THAILAND,22.0,7.7,47
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,"KOREA, REPUBLIC OF",10.0,0.0,30
CBH,Travel Agency,Offline,Comprehensive Plan,No,226,THAILAND,29.0,9.57,72
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,27.75,6.94,9
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,21.0,5.25,73
JZI,Airlines,Online,Value Plan,No,90,FRANCE,109.0,38.15,30
C2B,Airlines,Online,Annual Silver Plan,No,508,SINGAPORE,216.0,54.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,30,MACAO,17.0,0.0,65
EPX,Travel Agency,Online,Cancellation Plan,No,20,SINGAPORE,10.0,0.0,36
JZI,Airlines,Online,Value Plan,No,3,THAILAND,33.0,11.55,31
CBH,Travel Agency,Offline,Comprehensive Plan,No,24,THAILAND,29.0,9.57,63
C2B,Airlines,Online,Bronze Plan,No,34,SINGAPORE,56.5,14.13,31
JZI,Airlines,Online,Basic Plan,No,3,THAILAND,18.0,6.3,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,SINGAPORE,29.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,CHINA,26.0,9.1,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,56,NEW ZEALAND,29.7,17.82,62
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,THAILAND,39.6,23.76,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,VIET NAM,27.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,22,SINGAPORE,29.5,7.38,59
EPX,Travel Agency,Online,Cancellation Plan,No,21,PHILIPPINES,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,81,ICELAND,59.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,21,UNITED KINGDOM,56.0,0.0,36
CSR,Travel Agency,Offline,Comprehensive Plan,No,151,THAILAND,29.0,9.57,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,CHINA,67.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,CHINA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,CHINA,33.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,61,THAILAND,22.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,10,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,39,INDIA,37.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,UNITED KINGDOM,29.7,17.82,32
C2B,Airlines,Online,Silver Plan,No,17,SINGAPORE,81.0,20.25,3
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,"KOREA, REPUBLIC OF",78.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,NEW ZEALAND,-49.5,29.7,58
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,THAILAND,20.0,0.0,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,THAILAND,29.7,17.82,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,41,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,53,NETHERLANDS,80.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,LITHUANIA,29.7,17.82,22
JZI,Airlines,Online,Basic Plan,No,8,CHINA,26.0,9.1,67
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,33.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,38,SINGAPORE,1.03,0.29,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,66,MALAYSIA,39.6,23.76,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,90,JAPAN,79.2,47.52,37
C2B,Airlines,Online,Annual Gold Plan,Yes,388,SINGAPORE,333.0,83.25,60
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,41
SSI,Airlines,Online,Ticket Protector,No,137,SINGAPORE,1.61,0.45,48
JZI,Airlines,Online,Basic Plan,No,5,PHILIPPINES,22.0,7.7,30
C2B,Airlines,Online,Bronze Plan,No,67,SINGAPORE,149.0,37.25,66
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,MYANMAR,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,37,JAPAN,51.0,0.0,36
KML,Travel Agency,Online,Value Plan,No,18,INDONESIA,48.0,18.24,48
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,HONG KONG,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,MALAYSIA,20.0,0.0,28
JZI,Airlines,Online,Basic Plan,No,19,MYANMAR,18.0,6.3,28
EPX,Travel Agency,Online,Cancellation Plan,No,78,UNITED KINGDOM,67.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,46,HONG KONG,17.0,0.0,59
TST,Travel Agency,Offline,Travel Cruise Protect,No,5,THAILAND,30.0,10.5,71
LWC,Travel Agency,Online,Annual Travel Protect Gold,No,365,CHINA,204.6,132.99,30
C2B,Airlines,Online,Bronze Plan,No,25,SINGAPORE,80.6,20.15,46
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,UNITED STATES,79.2,47.52,44
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,10.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,DENMARK,82.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,"KOREA, REPUBLIC OF",75.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,MALAYSIA,29.7,17.82,66
EPX,Travel Agency,Online,Cancellation Plan,No,14,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,THAILAND,11.0,0.0,53
C2B,Airlines,Online,Annual Silver Plan,No,389,SINGAPORE,252.85,63.21,38
JZI,Airlines,Online,Basic Plan,No,9,THAILAND,22.0,7.7,44
KML,Travel Agency,Online,Premier Plan,No,17,FRANCE,86.0,32.68,48
EPX,Travel Agency,Online,Cancellation Plan,No,259,NETHERLANDS,58.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,8,CHINA,26.0,9.1,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,MYANMAR,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,THAILAND,55.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,11,JAPAN,36.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,14,SINGAPORE,29.5,7.38,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,THAILAND,20.0,0.0,32
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,20.25,5.06,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,109,"KOREA, REPUBLIC OF",112.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,16,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,31
EPX,Travel Agency,Online,Cancellation Plan,No,96,ITALY,80.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,INDIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,75,UNITED STATES,16.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,VIET NAM,28.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,32,"KOREA, REPUBLIC OF",73.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,36,INDIA,26.0,9.1,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,CANADA,29.7,17.82,30
JZI,Airlines,Online,Basic Plan,No,14,CHINA,40.0,14.0,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,66,THAILAND,39.6,23.76,53
C2B,Airlines,Online,Annual Silver Plan,No,371,SINGAPORE,193.2,48.3,52
EPX,Travel Agency,Online,Cancellation Plan,No,35,MALAYSIA,10.0,0.0,36
RAB,Airlines,Online,Value Plan,No,14,BRUNEI DARUSSALAM,15.0,6.0,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,"KOREA, REPUBLIC OF",29.7,17.82,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,70,UNITED KINGDOM,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,96,NETHERLANDS,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,123,INDONESIA,31.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,JAPAN,26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,AUSTRALIA,19.8,11.88,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,PORTUGAL,19.8,11.88,33
SSI,Airlines,Online,Ticket Protector,No,47,SINGAPORE,16.2,4.54,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,82,MALAYSIA,21.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,5,THAILAND,25.0,16.25,82
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,UNITED ARAB EMIRATES,50.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,UNITED STATES,112.0,0.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,33,"KOREA, REPUBLIC OF",10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,AUSTRALIA,69.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,HONG KONG,20.0,0.0,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,69,AUSTRALIA,108.9,65.34,37
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,16.0,4.0,23
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,0.0,4.39,38
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,89.1,53.46,57
EPX,Travel Agency,Online,Cancellation Plan,No,35,"KOREA, REPUBLIC OF",28.0,0.0,27
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,69.5,17.38,52
EPX,Travel Agency,Online,Cancellation Plan,No,66,UNITED STATES,80.0,0.0,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,CHINA,44.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,3,SINGAPORE,25.2,6.3,39
EPX,Travel Agency,Online,Cancellation Plan,No,36,FRANCE,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,58,NEW ZEALAND,128.7,77.22,38
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,37.0,9.25,36
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,20.0,5.0,70
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,MALAYSIA,25.0,0.0,33
JZI,Airlines,Online,Basic Plan,No,9,THAILAND,22.0,7.7,45
JZI,Airlines,Online,Basic Plan,No,6,HONG KONG,22.0,7.7,55
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,AUSTRALIA,19.8,11.88,31
JZI,Airlines,Online,Basic Plan,No,135,THAILAND,33.0,11.55,50
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,67,CHINA,69.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,81,CAMBODIA,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,THAILAND,69.0,0.0,40
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,23.5,5.88,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,32,VIET NAM,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,164,UNITED KINGDOM,52.0,0.0,36
JZI,Airlines,Online,Value Plan,No,5,"KOREA, REPUBLIC OF",45.0,15.75,43
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,36,"KOREA, REPUBLIC OF",32.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,62,"KOREA, REPUBLIC OF",39.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,SINGAPORE,20.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,8,MALAYSIA,30.0,10.5,22
ART,Airlines,Online,24 Protect,No,79,UNITED ARAB EMIRATES,8.09,2.83,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,39.6,23.76,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,PHILIPPINES,20.0,0.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,7,CHINA,80.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,49,INDONESIA,52.0,18.2,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,UNITED STATES,112.0,0.0,49
EPX,Travel Agency,Online,Cancellation Plan,No,86,POLAND,63.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,28,INDONESIA,20.0,0.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,10,CHINA,24.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,31,MYANMAR,37.0,12.95,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,29.7,17.82,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,224,AUSTRALIA,69.3,41.58,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,86,UNITED STATES,108.9,65.34,52
EPX,Travel Agency,Online,Cancellation Plan,No,28,SWITZERLAND,14.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,THAILAND,69.3,41.58,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,SINGAPORE,20.0,0.0,60
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,49,SINGAPORE,22.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,34,THAILAND,22.0,7.7,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,19.8,11.88,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,MALAYSIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,24,THAILAND,30.0,10.5,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,51,UNITED STATES,59.4,35.64,33
EPX,Travel Agency,Online,Cancellation Plan,No,11,SINGAPORE,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,AUSTRALIA,0.0,35.64,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,MALAYSIA,20.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,10,CHINA,36.5,23.73,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,SINGAPORE,112.0,0.0,52
RAB,Airlines,Online,Value Plan,No,16,BRUNEI DARUSSALAM,23.0,9.2,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,THAILAND,33.0,0.0,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,177,NETHERLANDS,99.0,59.4,47
EPX,Travel Agency,Online,Cancellation Plan,No,2,VIET NAM,10.0,0.0,20
JZI,Airlines,Online,Basic Plan,No,35,HONG KONG,26.0,9.1,70
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,PHILIPPINES,38.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,94,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,78
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CHINA,31.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,UNITED KINGDOM,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,35,CHINA,23.0,0.0,36
JZI,Airlines,Online,Value Plan,No,46,UNITED STATES,55.0,19.25,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,72,CROATIA,82.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,68,SPAIN,39.6,23.76,39
C2B,Airlines,Online,Silver Plan,No,12,SINGAPORE,62.0,15.5,34
EPX,Travel Agency,Online,Cancellation Plan,No,21,SINGAPORE,35.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,FRANCE,89.1,53.46,44
EPX,Travel Agency,Online,Cancellation Plan,No,45,THAILAND,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,18.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,THAILAND,29.7,17.82,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,23,INDIA,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,21.0,5.25,48
EPX,Travel Agency,Online,Cancellation Plan,No,27,PHILIPPINES,10.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,FRANCE,29.7,17.82,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,99,AUSTRALIA,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,UNITED STATES,18.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,53,HONG KONG,20.0,0.0,32
JZI,Airlines,Online,Value Plan,No,40,JAPAN,45.0,15.75,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,INDONESIA,20.0,0.0,36
C2B,Airlines,Online,Annual Gold Plan,No,378,SINGAPORE,333.0,83.25,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,75,MALAYSIA,29.7,17.82,45
EPX,Travel Agency,Online,Cancellation Plan,No,11,INDONESIA,10.0,0.0,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,UNITED STATES,39.6,23.76,53
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,INDONESIA,25.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,42,FRANCE,55.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,36,SINGAPORE,16.0,4.0,30
JWT,Airlines,Online,Value Plan,No,21,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,57,THAILAND,-19.8,11.88,44
EPX,Travel Agency,Online,Cancellation Plan,No,35,HONG KONG,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,CHINA,15.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,1,AUSTRALIA,17.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,43,"MOLDOVA, REPUBLIC OF",14.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,1,UNITED STATES,9.9,5.94,31
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,16.0,4.0,28
C2B,Airlines,Online,Silver Plan,No,13,SINGAPORE,18.5,4.63,21
C2B,Airlines,Online,Annual Silver Plan,No,400,SINGAPORE,389.0,97.25,26
C2B,Airlines,Online,Silver Plan,No,9,SINGAPORE,33.5,8.38,43
EPX,Travel Agency,Online,Cancellation Plan,No,4,VIET NAM,12.0,0.0,36
RAB,Airlines,Online,Value Plan,No,21,BRUNEI DARUSSALAM,15.0,6.0,46
C2B,Airlines,Online,Bronze Plan,No,25,SINGAPORE,33.5,8.38,29
JZI,Airlines,Online,Basic Plan,No,7,CHINA,26.0,9.1,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,40,FRANCE,9.9,5.94,28
JZI,Airlines,Online,Basic Plan,No,15,THAILAND,18.0,6.3,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,INDONESIA,22.0,0.0,29
EPX,Travel Agency,Online,Cancellation Plan,No,121,SINGAPORE,10.0,0.0,53
C2B,Airlines,Online,Silver Plan,No,39,SINGAPORE,35.4,8.85,34
C2B,Airlines,Online,Silver Plan,No,10,SINGAPORE,39.0,9.75,38
EPX,Travel Agency,Online,Cancellation Plan,No,114,CHINA,18.0,0.0,35
JZI,Airlines,Online,Value Plan,No,19,MONGOLIA,83.0,29.05,33
EPX,Travel Agency,Online,Cancellation Plan,No,36,SPAIN,80.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,HONG KONG,26.0,9.1,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,CHINA,26.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,JAPAN,53.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,150,JAPAN,25.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,59,CAMBODIA,38.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,THAILAND,19.8,11.88,31
JZI,Airlines,Online,Basic Plan,No,27,CHINA,44.0,15.4,42
EPX,Travel Agency,Online,Cancellation Plan,No,52,PHILIPPINES,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,SINGAPORE,59.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,72,INDONESIA,11.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,1,BANGLADESH,10.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,INDONESIA,28.0,0.0,25
SSI,Airlines,Online,Ticket Protector,No,130,SINGAPORE,31.67,8.88,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,39,UNITED STATES,9.9,5.94,42
C2B,Airlines,Online,Bronze Plan,Yes,71,SINGAPORE,33.5,8.38,28
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,AUSTRALIA,39.6,23.76,52
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,"TAIWAN, PROVINCE OF CHINA",52.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,37,UNITED KINGDOM,14.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,45,NETHERLANDS,192.0,0.0,35
C2B,Airlines,Online,Silver Plan,No,28,SINGAPORE,39.0,9.75,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,UNITED ARAB EMIRATES,29.7,17.82,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,UNITED KINGDOM,128.7,77.22,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,INDONESIA,29.7,17.82,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,INDONESIA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,59,UNITED STATES,80.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,20,THAILAND,16.0,0.0,36
C2B,Airlines,Online,Gold Plan,No,10,SINGAPORE,63.7,15.93,71
JZI,Airlines,Online,Value Plan,No,9,JAPAN,58.0,20.3,52
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,17.55,4.39,28
EPX,Travel Agency,Online,Cancellation Plan,No,10,UNITED STATES,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,7,CHINA,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,17,SINGAPORE,83.0,20.75,29
