EPX,Travel Agency,Online,Cancellation Plan,No,81,ICELAND,59.0,0.0,35
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,NEW ZEALAND,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,92,AUSTRALIA,38.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,145,ITALY,76.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,56,INDIA,17.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,AUSTRALIA,39.6,23.76,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,66,THAILAND,39.6,23.76,53
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,181,AUSTRALIA,99.0,59.4,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,32,AUSTRALIA,-29.7,17.82,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,INDONESIA,47.0,0.0,56
EPX,Travel Agency,Online,Cancellation Plan,No,8,CHINA,29.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,45,SINGAPORE,3.34,0.94,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,278,"KOREA, REPUBLIC OF",38.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,THAILAND,21.0,0.0,25
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,MALAYSIA,9.9,5.94,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,40,GREECE,19.8,11.88,33
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,216.0,54.0,29
JZI,Airlines,Online,Basic Plan,No,16,HONG KONG,22.0,7.7,64
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,CHINA,55.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,MALAYSIA,39.6,23.76,33
EPX,Travel Agency,Online,Cancellation Plan,No,22,THAILAND,27.0,0.0,60
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,68,CANADA,112.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,180,INDONESIA,10.0,0.0,28
JZI,Airlines,Online,Value Plan,No,45,CANADA,138.0,48.3,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,VIET NAM,20.0,0.0,29
JZI,Airlines,Online,Basic Plan,No,1,VIET NAM,18.0,6.3,63
EPX,Travel Agency,Online,Cancellation Plan,No,8,THAILAND,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,CHINA,80.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,10.0,0.0,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,"KOREA, REPUBLIC OF",29.7,17.82,36
C2B,Airlines,Online,Bronze Plan,No,126,SINGAPORE,33.5,8.38,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,MALAYSIA,9.9,5.94,37
JZI,Airlines,Online,Basic Plan,No,10,VIET NAM,22.0,7.7,22
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,UNITED STATES,69.3,41.58,58
EPX,Travel Agency,Online,Cancellation Plan,No,31,CHINA,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,82,PHILIPPINES,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,PHILIPPINES,27.0,0.0,36
KML,Travel Agency,Online,Value Plan,No,76,SPAIN,75.0,28.5,48
EPX,Travel Agency,Online,Cancellation Plan,No,44,INDONESIA,10.0,0.0,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,THAILAND,29.7,17.82,35
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,23.5,5.88,25
EPX,Travel Agency,Online,Cancellation Plan,No,63,VIET NAM,17.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,-39.6,23.76,37
EPX,Travel Agency,Online,Cancellation Plan,No,25,PHILIPPINES,10.0,0.0,36
JZI,Airlines,Online,Value Plan,No,32,JAPAN,69.0,24.15,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,59,HONG KONG,22.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,47,SINGAPORE,1.03,0.29,48
C2B,Airlines,Online,Annual Silver Plan,No,398,SINGAPORE,216.0,54.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,ITALY,158.4,95.04,31
C2B,Airlines,Online,Silver Plan,No,18,SINGAPORE,52.0,13.0,27
JWT,Airlines,Online,Value Plan,No,1,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,CHINA,40.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,38,SINGAPORE,42.0,10.5,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,HONG KONG,25.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,173,UNITED KINGDOM,148.5,89.1,64
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,74,NEW ZEALAND,108.9,65.34,41
C2B,Airlines,Online,Silver Plan,No,83,SINGAPORE,76.3,19.07,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,90,JAPAN,79.2,47.52,37
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,216.0,54.0,28
TST,Travel Agency,Offline,Travel Cruise Protect,No,14,THAILAND,30.0,10.5,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,CHINA,33.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,CHINA,81.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,161,UNITED STATES,112.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,14,HONG KONG,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,27,CHINA,26.0,9.1,42
EPX,Travel Agency,Online,Cancellation Plan,No,58,NEW ZEALAND,79.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,AUSTRALIA,0.0,29.7,48
TST,Travel Agency,Offline,Travel Cruise Protect,No,24,MALAYSIA,30.0,10.5,9
EPX,Travel Agency,Online,Cancellation Plan,No,27,INDIA,21.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,12,SINGAPORE,13.5,3.38,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,MALAYSIA,20.0,0.0,40
C2B,Airlines,Online,Annual Silver Plan,No,380,SINGAPORE,252.85,63.21,37
JZI,Airlines,Online,Basic Plan,No,20,HONG KONG,26.0,9.1,60
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,AUSTRALIA,29.7,17.82,47
EPX,Travel Agency,Online,Cancellation Plan,No,16,THAILAND,11.0,0.0,24
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,16,THAILAND,23.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,22,INDONESIA,10.0,0.0,23
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,HONG KONG,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,7,SINGAPORE,22.5,5.63,35
EPX,Travel Agency,Online,Cancellation Plan,No,46,MYANMAR,10.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,2,MALAYSIA,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,35,THAILAND,10.0,0.0,47
EPX,Travel Agency,Online,Cancellation Plan,No,5,HONG KONG,35.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,77,THAILAND,10.0,0.0,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,90,UNITED STATES,0.0,77.22,31
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,28.0,0.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,CAMBODIA,24.0,0.0,61
EPX,Travel Agency,Online,Cancellation Plan,No,43,MYANMAR,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,THAILAND,49.5,29.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,19,"KOREA, REPUBLIC OF",67.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,THAILAND,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,51,INDONESIA,14.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,39,SPAIN,19.8,11.88,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,110,NORWAY,19.8,11.88,32
C2B,Airlines,Online,Silver Plan,No,24,SINGAPORE,72.0,18.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,125,MACAO,36.0,0.0,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,FRANCE,207.9,124.74,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,241,UNITED STATES,61.0,0.0,37
EPX,Travel Agency,Online,Cancellation Plan,No,52,SINGAPORE,10.0,0.0,36
CCR,Travel Agency,Offline,Comprehensive Plan,No,19,THAILAND,29.0,9.57,85
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,99,AUSTRALIA,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,INDIA,21.0,0.0,36
JWT,Airlines,Online,Value Plan,No,12,INDIA,39.0,15.6,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,71,JAPAN,35.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,70,INDONESIA,19.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,FRANCE,112.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,77,THAILAND,52.0,18.2,47
EPX,Travel Agency,Online,Cancellation Plan,No,40,CHINA,19.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,32,MALAYSIA,22.0,7.7,63
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,56
EPX,Travel Agency,Online,Cancellation Plan,No,20,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Annual Gold Plan,No,365,SINGAPORE,389.35,97.34,67
EPX,Travel Agency,Online,Cancellation Plan,No,17,CHINA,30.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,77,MALAYSIA,0.0,17.82,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,53,CHINA,22.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,254,AUSTRALIA,29.7,17.82,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,CHINA,23.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,175,JAPAN,62.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,CHINA,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,103,INDONESIA,10.0,0.0,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,156,AUSTRALIA,69.3,41.58,31
EPX,Travel Agency,Online,Cancellation Plan,No,180,THAILAND,23.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,50,"KOREA, REPUBLIC OF",32.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,40,THAILAND,10.0,0.0,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,73,TURKEY,112.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,216.0,54.0,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,50,SOUTH AFRICA,9.9,5.94,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,PHILIPPINES,43.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,154,THAILAND,74.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,19,SINGAPORE,19.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,274,JAPAN,59.4,35.64,53
JZI,Airlines,Online,Basic Plan,No,9,PHILIPPINES,18.0,6.3,40
EPX,Travel Agency,Online,Cancellation Plan,No,18,MYANMAR,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,35,AUSTRALIA,-69.3,41.58,26
ART,Airlines,Online,24 Protect,No,80,CAMBODIA,2.23,0.78,48
JWT,Airlines,Online,Value Plan,No,39,INDIA,128.0,51.2,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,UNITED KINGDOM,78.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,VIET NAM,26.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,MALAYSIA,18.0,6.3,56
EPX,Travel Agency,Online,Cancellation Plan,No,8,JAPAN,52.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,132,"KOREA, REPUBLIC OF",33.0,0.0,36
EPX,Travel Agency,Offline,2 way Comprehensive Plan,No,40,JAPAN,68.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,-216.75,54.19,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,162,AUSTRALIA,67.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,61,ITALY,60.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,39,THAILAND,22.0,7.7,35
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,18.5,4.63,24
EPX,Travel Agency,Online,Cancellation Plan,No,182,CANADA,80.0,0.0,65
EPX,Travel Agency,Online,Cancellation Plan,No,44,UNITED STATES,79.0,0.0,27
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,"KOREA, REPUBLIC OF",112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,THAILAND,10.0,0.0,52
EPX,Travel Agency,Online,Cancellation Plan,No,111,FRANCE,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,41,THAILAND,10.0,0.0,44
EPX,Travel Agency,Online,Cancellation Plan,No,19,VIET NAM,14.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,216.0,54.0,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,INDONESIA,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,CHINA,85.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,29,SINGAPORE,87.1,21.77,69
EPX,Travel Agency,Online,Cancellation Plan,No,57,JAPAN,37.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,1,THAILAND,9.9,5.94,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,MALAYSIA,20.0,0.0,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,52,CANADA,49.5,29.7,30
C2B,Airlines,Online,Bronze Plan,No,20,SINGAPORE,16.0,4.0,38
JZI,Airlines,Online,Basic Plan,No,103,MYANMAR,42.0,14.7,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,60,UNITED STATES,29.7,17.82,36
EPX,Travel Agency,Online,Cancellation Plan,No,101,"TAIWAN, PROVINCE OF CHINA",15.0,0.0,36
C2B,Airlines,Online,Annual Gold Plan,Yes,365,SINGAPORE,389.35,97.34,43
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,216.0,54.0,30
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,7,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,CHINA,31.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,THAILAND,49.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,CHINA,20.0,0.0,58
EPX,Travel Agency,Online,Cancellation Plan,No,38,AUSTRALIA,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,60,MALAYSIA,55.0,0.0,48
EPX,Travel Agency,Online,Cancellation Plan,No,11,NETHERLANDS,26.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,49.0,12.25,32
EPX,Travel Agency,Online,Cancellation Plan,No,2,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,16,JAPAN,42.0,0.0,54
EPX,Travel Agency,Online,Cancellation Plan,No,3,UNITED KINGDOM,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,39,PHILIPPINES,34.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,HONG KONG,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,2,THAILAND,18.0,6.3,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,74,VIET NAM,45.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,AUSTRALIA,0.0,5.94,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,CANADA,49.5,29.7,31
EPX,Travel Agency,Online,Cancellation Plan,No,35,HONG KONG,-32.0,0.0,52
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,8,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,UNITED STATES,112.0,0.0,46
EPX,Travel Agency,Online,Cancellation Plan,No,11,MALAYSIA,19.0,0.0,32
RAB,Airlines,Online,Value Plan,No,50,BRUNEI DARUSSALAM,15.0,6.0,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,THAILAND,45.0,0.0,52
JZI,Airlines,Online,Basic Plan,No,9,HONG KONG,26.0,9.1,32
EPX,Travel Agency,Online,Cancellation Plan,No,79,AUSTRALIA,13.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,150,FRANCE,0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,THAILAND,59.4,35.64,31
JZI,Airlines,Online,Basic Plan,No,46,THAILAND,58.0,20.3,50
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,HONG KONG,109.0,0.0,35
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,44.85,11.21,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,100,JORDAN,49.5,29.7,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,INDIA,30.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,95,SINGAPORE,11.7,3.28,48
EPX,Travel Agency,Online,Cancellation Plan,No,2,UNITED KINGDOM,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,34,JAPAN,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,74,GERMANY,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,97,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,SINGAPORE,143.0,0.0,76
EPX,Travel Agency,Online,Cancellation Plan,No,66,PHILIPPINES,26.0,0.0,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,24,SOUTH AFRICA,29.7,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,114,PHILIPPINES,19.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,47,CHINA,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,SINGAPORE,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,83,CAMBODIA,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,UNITED KINGDOM,80.0,0.0,36
JWT,Airlines,Online,Value Plan,No,9,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,Yes,105,UNITED KINGDOM,39.6,23.76,32
EPX,Travel Agency,Online,Cancellation Plan,No,12,JAPAN,40.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,64,NORWAY,29.7,17.82,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,THAILAND,47.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,25,POLAND,34.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,9,CHINA,35.0,12.25,14
C2B,Airlines,Online,Silver Plan,No,15,SINGAPORE,62.0,15.5,60
TST,Travel Agency,Offline,Travel Cruise Protect,No,84,MALAYSIA,30.0,10.5,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,80,HONG KONG,38.0,0.0,36
RAB,Airlines,Online,Value Plan,No,8,BRUNEI DARUSSALAM,23.0,9.2,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,88,SINGAPORE,67.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,THAILAND,39.6,23.76,56
EPX,Travel Agency,Online,Cancellation Plan,No,31,INDIA,10.0,0.0,27
JZI,Airlines,Online,Basic Plan,No,27,CHINA,26.0,9.1,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,SPAIN,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,38,VIET NAM,10.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,11,INDONESIA,10.0,0.0,33
JZI,Airlines,Online,Basic Plan,No,73,AUSTRALIA,44.0,15.4,65
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,THAILAND,23.0,0.0,46
CWT,Travel Agency,Offline,Rental Vehicle Excess Insurance,No,45,UNITED STATES,39.6,23.76,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,UNITED STATES,33.0,0.0,51
JZI,Airlines,Online,Basic Plan,No,49,VIET NAM,22.0,7.7,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,ISRAEL,0.0,0.0,36
JZI,Airlines,Online,Value Plan,No,18,UNITED STATES,121.0,42.35,77
EPX,Travel Agency,Online,Cancellation Plan,No,11,SINGAPORE,10.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,INDONESIA,28.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,369,SINGAPORE,252.85,63.21,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,MALAYSIA,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,MALAYSIA,10.0,0.0,28
JZI,Airlines,Online,Value Plan,No,27,UNITED KINGDOM,87.0,30.45,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,56,CAMBODIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,UNITED KINGDOM,138.6,83.16,44
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,JAPAN,50.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,113,INDONESIA,26.0,0.0,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,NEW ZEALAND,75.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,25,SINGAPORE,56.5,14.13,22
EPX,Travel Agency,Online,Cancellation Plan,No,23,CHINA,19.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,31,SINGAPORE,77.0,19.25,24
C2B,Airlines,Online,Bronze Plan,Yes,17,SINGAPORE,60.0,15.0,67
JZI,Airlines,Online,Basic Plan,No,59,INDONESIA,22.0,7.7,79
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,MALAYSIA,29.7,17.82,47
C2B,Airlines,Online,Annual Silver Plan,Yes,375,SINGAPORE,280.8,70.2,68
EPX,Travel Agency,Online,Cancellation Plan,No,86,HONG KONG,11.0,0.0,21
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,AUSTRALIA,63.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,70,INDONESIA,23.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,371,SINGAPORE,161.0,40.25,43
JZI,Airlines,Online,Basic Plan,No,3,MALAYSIA,18.0,6.3,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,UNITED KINGDOM,112.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,JAPAN,83.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,29,CHINA,29.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,65.0,16.25,36
JZI,Airlines,Online,Value Plan,No,16,JAPAN,58.0,20.3,48
C2B,Airlines,Online,Annual Silver Plan,No,389,SINGAPORE,252.85,63.21,48
EPX,Travel Agency,Online,Cancellation Plan,No,62,UNITED KINGDOM,65.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,THAILAND,18.0,6.3,37
C2B,Airlines,Online,Annual Silver Plan,No,375,SINGAPORE,161.0,40.25,22
EPX,Travel Agency,Online,Cancellation Plan,No,67,"TAIWAN, PROVINCE OF CHINA",11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,109,"KOREA, REPUBLIC OF",27.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,HONG KONG,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,15.0,3.75,46
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,202.3,50.58,68
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,9,UNITED ARAB EMIRATES,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,CHINA,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,90,INDIA,33.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,CHINA,30.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,24.05,6.01,24
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,18.0,0.0,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,VIET NAM,23.0,0.0,36
RAB,Airlines,Online,Value Plan,No,20,BRUNEI DARUSSALAM,23.0,9.2,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,PHILIPPINES,38.0,0.0,36
JZI,Airlines,Online,Value Plan,No,29,AUSTRALIA,0.0,20.3,58
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,83,INDONESIA,20.0,0.0,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,INDIA,36.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,19,VIET NAM,22.0,7.7,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,THAILAND,112.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,45,PHILIPPINES,22.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,17,THAILAND,22.0,7.7,34
EPX,Travel Agency,Online,Cancellation Plan,No,24,UNITED STATES,58.0,0.0,23
TST,Travel Agency,Offline,Travel Cruise Protect,No,10,THAILAND,30.0,10.5,66
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,SINGAPORE,55.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,CAMBODIA,14.0,0.0,36
